comune,provincia,CODISTAT,CODICE_ISTAT,civici_georeferenziati
FONTANILE,AT,005054,005054,571
SANT'ANGELO LIMOSANO,CB,070073,070073,571
PRASCORSANO,TO,001206,001206,571
CASALNOCETO,AL,006040,006040,569
RIFREDDO,CN,004181,004181,568
CLAINO CON OSTENO,CO,013071,013071,568
CASAPE,RM,058021,058021,567
ONO SAN PIETRO,BS,017124,017124,564
CAZZANO SANT'ANDREA,BG,016067,016067,564
VINCHIO,AT,005120,005120,564
SAN MAURO DI SALINE,VR,023074,023074,561
TERRUGGIA,AL,006171,006171,559
SAN BASILE,CS,078111,078111,559
LA VALLE,BZ,021117,021117,559
CASALMORANO,CR,019022,019022,555
MARANO TICINO,NO,003091,003091,555
TORTORA,CS,078149,078149,554
ZUMAGLIA,BI,096083,096083,553
ROCCA SANTA MARIA,TE,067036,067036,553
CASTIGLIONE TINELLA,CN,004056,004056,552
FORMAZZA,VB,103031,103031,551
STIMIGLIANO,RI,057066,057066,550
PIODE,VC,002097,002097,548
POSTAL,BZ,021066,021066,548
RIVALBA,TO,001213,001213,547
GROGNARDO,AL,006084,006084,547
NUCETTO,CN,004153,004153,547
LOZZOLO,VC,002072,002072,546
FELITTO,SA,065051,065051,545
PERTICA ALTA,BS,017139,017139,544
PEZZOLO VALLE UZZONE,CN,004164,004164,543
MURELLO,CN,004146,004146,542
CATANIA,CT,087015,087015,540
MACLODIO,BS,017097,017097,539
BRENNA,CO,013029,013029,539
SCAPOLI,IS,094048,094048,539
BARBANIA,TO,001021,001021,538
SALA MONFERRATO,AL,006150,006150,538
MENDATICA,IM,008034,008034,538
MAGLIANO VETERE,SA,065065,065065,537
VICALVI,FR,060086,060086,536
MEZZANA MORTIGLIENGO,BI,096033,096033,535
CAMERATA CORNELLO,BG,016048,016048,534
PRAMOLLO,TO,001204,001204,533
SIMALA,OR,095058,095058,531
BRONZOLO,BZ,021012,021012,529
CASCINETTE D'IVREA,TO,001061,001061,528
STAITI,RC,080090,080090,528
CURTAROLO,PD,028036,028036,527
VARALLO POMBIA,NO,003154,003154,524
SALMOUR,CN,004202,004202,524
PIETRACUPA,CB,070054,070054,522
CASTELLETTO STURA,CN,004049,004049,517
RODENGO,BZ,021075,021075,516
ROTA GRECA,CS,078109,078109,514
CAMPERTOGNO,VC,002025,002025,510
SONGAVAZZO,BG,016201,016201,509
ARLUNO,MI,015010,015010,507
LAVELLO,PZ,076043,076043,507
INARZO,VA,012082,012082,505
TON,TN,022200,022200,503
PERTICA BASSA,BS,017140,017140,502
CALTO,RO,029008,029008,499
SANT'ALESSIO IN ASPROMONTE,RC,080080,080080,499
QUARNA SOTTO,VB,103059,103059,499
INVERSO PINASCA,TO,001122,001122,498
BARENGO,NO,003012,003012,492
ORTA SAN GIULIO,NO,003112,003112,490
TURRI,SU,111092,111092,489
PERCILE,RM,058076,058076,488
MONCUCCO TORINESE,AT,005070,005070,487
SELVA DEI MOLINI,BZ,021088,021088,487
BOFFALORA D'ADDA,LO,098003,098003,486
OVINDOLI,AQ,066065,066065,484
FOSCIANDORA,LU,046014,046014,483
CERVENO,BS,017049,017049,482
AURANO,VB,103005,103005,482
BONEMERSE,CR,019006,019006,482
GERRE DE' CAPRIOLI,CR,019048,019048,481
ABBATEGGIO,PE,068001,068001,480
SOVIZZO,VI,024128,024128,478
VALLE SALIMBENE,PV,018169,018169,477
TROPEA,VV,102044,102044,476
CASTELFIDARDO,AN,042010,042010,475
ROBELLA,AT,005092,005092,475
SAN BIAGIO DELLA CIMA,IM,008053,008053,471
MUSSO,CO,013160,013160,469
DANTA DI CADORE,BL,025017,025017,467
GARBAGNA NOVARESE,NO,003069,003069,465
ROCCAFIORITA,ME,083071,083071,464
PAVAROLO,TO,001180,001180,464
VALTORTA,BG,016229,016229,462
PROSERPIO,CO,013192,013192,461
PESCATE,LC,097068,097068,461
BROZOLO,TO,001037,001037,459
L'AQUILA,AQ,066049,066049,459
STROZZA,BG,016208,016208,459
VILLANOVA CANAVESE,TO,001301,001301,459
PIOBESI D'ALBA,CN,004168,004168,457
SAN BIASE,CB,070063,070063,456
ALBINEA,RE,035001,035001,455
LEQUIO TANARO,CN,004107,004107,454
CEREA,VR,023025,023025,453
MUROS,SS,090043,090043,453
FORTUNAGO,PV,018064,018064,452
DRO,TN,022079,022079,452
VIRLE PIEMONTE,TO,001310,001310,452
CORTE PALASIO,LO,098024,098024,450
ALTAVILLA MONFERRATO,AL,006007,006007,450
USSEAUX,TO,001281,001281,448
RAGUSA,RG,088009,088009,447
CAPPELLA CANTONE,CR,019013,019013,446
ALBANO LAZIALE,RM,058003,058003,446
SEMESTENE,SS,090066,090066,444
AVELENGO,BZ,021005,021005,443
ESINO LARIO,LC,097035,097035,440
ORINO,VA,012110,012110,439
CROTTA D'ADDA,CR,019038,019038,439
COLLE SANTA LUCIA,BL,025014,025014,438
ZOVENCEDO,VI,024121,024121,436
BORRIANA,BI,096006,096006,434
VESPOLATE,NO,003158,003158,434
CANTARANA,AT,005018,005018,433
SENALE-SAN FELICE,BZ,021118,021118,431
GARGAZZONE,BZ,021035,021035,431
GORRETO,GE,010026,010026,430
SENALES,BZ,021091,021091,429
TIRES,BZ,021100,021100,429
AZZANELLO,CR,019004,019004,428
GAMBASSI TERME,FI,048020,048020,426
LUSON,BZ,021044,021044,425
GARZIGLIANA,TO,001111,001111,423
VILLANOVA SOLARO,CN,004246,004246,421
GRIANTE,CO,013113,013113,420
TUBRE,BZ,021103,021103,420
MONTECHIARO D'ACQUI,AL,006106,006106,413
TARTANO,SO,014064,014064,412
CARGEGHE,SS,090022,090022,411
BAROLO,CN,004013,004013,411
VERRONE,BI,096076,096076,411
MONGUZZO,CO,013153,013153,410
SONICO,BS,017181,017181,403
BORGORATTO MORMOROLO,PV,018017,018017,403
MURA,BS,017115,017115,401
CORNAREDO,MI,015087,015087,400
PUSIANO,CO,013193,013193,399
SANTA BRIGIDA,BG,016191,016191,398
NIBBIOLA,NO,003104,003104,398
CERMES,BZ,021020,021020,397
SIAPICCIA,OR,095076,095076,396
MARCEDUSA,CZ,079071,079071,396
BRACCA,BG,016035,016035,395
BISEGNA,AQ,066011,066011,395
VILLA VERDE,OR,095073,095073,393
RIFIANO,BZ,021073,021073,391
GINESTRA DEGLI SCHIAVONI,BN,062036,062036,391
TREVIOLO,BG,016220,016220,390
MOSO IN PASSIRIA,BZ,021054,021054,389
ISOLABONA,IM,008032,008032,388
BELVEGLIO,AT,005008,005008,388
MONTECASTELLO,AL,006105,006105,387
ERVE,LC,097034,097034,387
FÉNIS,AO,007027,007027,387
BLEVIO,CO,013026,013026,386
PAGNO,CN,004158,004158,386
SCALDASOLE,PV,018147,018147,384
CASELLE LANDI,LO,098011,098011,383
TIANA,NU,091091,091091,382
PRASCO,AL,006139,006139,378
GRIMACCO,UD,030045,030045,377
RIMELLA,VC,002113,002113,377
ABETONE CUTIGLIANO,PT,047023,047023,376
ALLAI,OR,095005,095005,376
FRONTINO,PU,041017,041017,376
SAN BENEDETTO DEL TRONTO,AP,044066,044066,375
BIOGLIO,BI,096005,096005,375
CAVATORE,AL,006055,006055,375
CERIGNALE,PC,033015,033015,373
PETRURO IRPINO,AV,064071,064071,371
CALVATONE,CR,019009,019009,371
CAPOVALLE,BS,017036,017036,370
REA,PV,018119,018119,370
ROCCAGIOVINE,RM,058087,058087,369
MANTELLO,SO,014039,014039,369
CANDIDONI,RC,080019,080019,369
MOGGIO,LC,097050,097050,366
RODELLO,CN,004196,004196,364
BALDISSERO CANAVESE,TO,001017,001017,361
NORAGUGUME,NU,091050,091050,357
DORIO,LC,097032,097032,356
TORRE BORMIDA,CN,004226,004226,355
CIVIASCO,VC,002043,002043,354
CELLA MONTE,AL,006056,006056,352
MONTEZEMOLO,CN,004141,004141,351
ANDRIANO,BZ,021002,021002,347
BARBONA,PD,028010,028010,346
CAVARGNA,CO,013062,013062,344
CASTELLO CABIAGLIO,VA,012043,012043,342
VALGOGLIO,BG,016225,016225,341
MARTELLO,BZ,021049,021049,341
VARENNA,LC,097084,097084,341
ALBUGNANO,AT,005002,005002,339
ANTERIVO,BZ,021003,021003,339
LOVERO,SO,014038,014038,336
OLMO AL BREMBO,BG,016145,016145,336
PALADINA,BG,016155,016155,334
SOLIERA,MO,036044,036044,334
CASTEL ROCCHERO,AT,005032,005032,333
SAUZE DI CESANA,TO,001258,001258,333
POMARO MONFERRATO,AL,006131,006131,331
CASTELGERUNDO,LO,098062,098062,331
LOCATELLO,BG,016127,016127,328
COLONNO,CO,013074,013074,326
GHILARZA,OR,095021,095021,325
GIAROLE,AL,006082,006082,323
CANNETO SULL'OGLIO,MN,020008,020008,319
TURANIA,RI,057071,057071,316
BERZANO DI SAN PIETRO,AT,005009,005009,316
CECIMA,PV,018042,018042,315
VAL LIONA,VI,024123,024123,313
MONTEMITRO,CB,070045,070045,313
OLTRESSENDA ALTA,BG,016147,016147,311
CASTIONE ANDEVENNO,SO,014015,014015,309
CASTIGLIONE DI GARFAGNANA,LU,046010,046010,306
SESTO FIORENTINO,FI,048043,048043,305
SINIO,CN,004220,004220,304
ISOLA DI FONDRA,BG,016121,016121,301
TINNURA,OR,095088,095088,300
CERRETTO LANGHE,CN,004063,004063,299
FORTEZZA,BZ,021032,021032,298
GOLFERENZO,PV,018074,018074,297
MONTESEGALE,PV,018098,018098,296
SAN GIORGIO BIGARELLO,MN,020057,020057,296
TADASUNI,OR,095064,095064,295
BELLINO,CN,004017,004017,294
SALERANO CANAVESE,TO,001233,001233,293
PONNA,CO,013187,013187,291
CAVERNAGO,BG,016066,016066,290
CAMAIORE,LU,046005,046005,288
MONTESCANO,PV,018097,018097,287
PISOGNE,BS,017143,017143,286
ARGENTERA,CN,004006,004006,285
BENE LARIO,CO,013021,013021,283
PREZZA,AQ,066076,066076,283
BRUMANO,BG,016041,016041,282
TERDOBBIATE,NO,003144,003144,278
MAGLIANO IN TOSCANA,GR,053013,053013,278
FONTECCHIO,AQ,066043,066043,278
MONTELEONE DI FERMO,FM,109019,109019,277
VERNOLE,LE,075093,075093,276
VIALE,AT,005114,005114,274
MARETTO,AT,005062,005062,265
BENEVELLO,CN,004020,004020,265
PREDOI,BZ,021068,021068,264
BARD,AO,007009,007009,262
VALDERICE,TP,081022,081022,259
PANCARANA,PV,018108,018108,256
ISSO,BG,016122,016122,253
ROCCA SUSELLA,PV,018126,018126,253
PUEGNAGO DEL GARDA,BS,017158,017158,252
VEDESETA,BG,016230,016230,250
GREGGIO,VC,002065,002065,249
ROCCHETTA NERVINA,IM,008051,008051,248
GORIANO SICOLI,AQ,066047,066047,243
ROATTO,AT,005091,005091,242
MANTOVA,MN,020030,020030,240
TERTENIA,NU,091089,091089,239
LECCE NEI MARSI,AQ,066050,066050,239
CLAVIERE,TO,001087,001087,235
CERNUSCO SUL NAVIGLIO,MI,015070,015070,234
AFFILE,RM,058001,058001,233
PEDAVENA,BL,025036,025036,232
LOREGLIA,VB,103038,103038,229
MOMPANTERO,TO,001154,001154,229
LOREGGIA,PD,028046,028046,228
BOSIA,CN,004026,004026,228
ERULA,SS,090088,090088,227
GERMAGNO,VB,103032,103032,226
SAN GIULIANO DI PUGLIA,CB,070068,070068,226
ALBAGIARA,OR,095003,095003,224
BEMA,SO,014006,014006,221
RIPALTA CREMASCA,CR,019081,019081,213
GAGGIO MONTANO,BO,037027,037027,213
MONTE CAVALLO,MC,043027,043027,210
CESANO MADERNO,MB,108019,108019,209
SAMBUCO,CN,004204,004204,208
CASASCO,AL,006041,006041,208
VESSALICO,IM,008066,008066,205
QUINTO VICENTINO,VI,024083,024083,203
CIVITELLA ALFEDENA,AQ,066035,066035,202
CASTELFRANCO VENETO,TV,026012,026012,202
SANT'AMBROGIO DI VALPOLICELLA,VR,023077,023077,201
PLAUS,BZ,021064,021064,200
FALCONARA MARITTIMA,AN,042018,042018,199
SALERNO,SA,065116,065116,198
MONTALTO DI CASTRO,VT,056035,056035,198
GALLIAVOLA,PV,018066,018066,198
TAIPANA,UD,030113,030113,196
SORSO,SS,090069,090069,193
MASSIMINO,SV,009037,009037,192
VALLEVE,BG,016226,016226,191
CERNOBBIO,CO,013065,013065,189
BORONEDDU,OR,095016,095016,188
CALVIGNANO,PV,018025,018025,188
SAN GIOVANNI IN CROCE,CR,019090,019090,188
DENICE,AL,006065,006065,187
ARAMENGO,AT,005004,005004,187
VAL REZZO,CO,013233,013233,185
PERLO,CN,004162,004162,185
ABBADIA CERRETO,LO,098001,098001,185
MERANA,AL,006093,006093,180
CASTEL CONDINO,TN,022045,022045,180
CEDRASCO,SO,014016,014016,178
VALLANZENGO,BI,096072,096072,177
PIAZZOLO,BG,016166,016166,176
CERVICATI,CS,078038,078038,175
BARADILI,OR,095010,095010,171
VALNEGRA,BG,016227,016227,166
BORGO VIRGILIO,MN,020071,020071,165
MONASTEROLO CASOTTO,CN,004127,004127,164
SANTO STEFANO BELBO,CN,004213,004213,164
MALVICINO,AL,006090,006090,162
BELVEDERE LANGHE,CN,004018,004018,162
BONVICINO,CN,004023,004023,159
TUILI,SU,111091,111091,157
ISASCA,CN,004103,004103,157
BRAONE,BS,017027,017027,156
OLDENICO,VC,002089,002089,153
MORTARA,PV,018102,018102,153
MONTELEONE SABINO,RI,057041,057041,149
ATRANI,SA,065011,065011,147
LATERINA PERGINE VALDARNO,AR,051042,051042,147
LEGNANO,MI,015118,015118,147
ELLO,LC,097033,097033,146
DESIO,MB,108023,108023,145
RIVE D'ARCANO,UD,030095,030095,142
INDUNO OLONA,VA,012083,012083,142
CASELLE LURANI,LO,098012,098012,141
FASANO,BR,074007,074007,141
CONZANO,AL,006061,006061,139
COLOGNA VENETA,VR,023027,023027,137
GONI,SU,111029,111029,136
ARCOLE,VR,023004,023004,134
ROBBIO,PV,018123,018123,132
VILLA MINOZZO,RE,035045,035045,132
CASTEL DI LUCIO,ME,083013,083013,132
PATTI,ME,083066,083066,131
ROCCHETTA TANARO,AT,005096,005096,131
TORNATA,CR,019106,019106,130
MONTICELLO BRIANZA,LC,097054,097054,129
MEDOLAGO,BG,016250,016250,127
ROVELLASCA,CO,013201,013201,126
CORNOVECCHIO,LO,098023,098023,125
PALMI,RC,080057,080057,125
VERNIO,PO,100007,100007,124
CASTELLINO TANARO,CN,004052,004052,119
SAN CESAREO,RM,058119,058119,118
BORRELLO,CH,069007,069007,118
PECETTO DI VALENZA,AL,006128,006128,118
DUEVILLE,VI,024038,024038,116
VIBONATI,SA,065156,065156,116
BARREA,AQ,066010,066010,115
TERRAVECCHIA,CS,078147,078147,114
CARBONATE,CO,013045,013045,108
CERESARA,MN,020019,020019,106
POLPENAZZE DEL GARDA,BS,017145,017145,106
VIGNOLO,CN,004243,004243,106
GAIARINE,TV,026031,026031,106
MARATEA,PZ,076044,076044,105
URBINO,PU,041067,041067,104
GOSALDO,BL,025025,025025,103
PORTO SAN GIORGIO,FM,109033,109033,102
CASALETTO VAPRIO,CR,019020,019020,101
SERIATE,BG,016198,016198,101
BASTIA UMBRA,PG,054002,054002,100
SALI VERCELLESE,VC,002127,002127,100
MORBELLO,AL,006110,006110,99
CASOREZZO,MI,015058,015058,99
CAINES,BZ,021014,021014,99
NOVELLO,CN,004152,004152,99
CARAVATE,VA,012031,012031,98
CASALZUIGNO,VA,012037,012037,98
VILLACHIARA,BS,017200,017200,95
PETTINENGO,BI,096042,096042,94
LANCIANO,CH,069046,069046,93
MONTE SAN GIUSTO,MC,043031,043031,91
GORLAGO,BG,016114,016114,91
CISON DI VALMARINO,TV,026018,026018,90
GARBAGNA,AL,006079,006079,89
COLOGNO AL SERIO,BG,016079,016079,89
ENEGO,VI,024039,024039,87
VENEZIA,VE,027042,027042,86
DOSSO DEL LIRO,CO,013092,013092,85
POGGIOFIORITO,CH,069067,069067,85
BENNA,BI,096003,096003,85
SETTIMO MILANESE,MI,015211,015211,85
FORCOLA,SO,014029,014029,84
CASALBUTTANO ED UNITI,CR,019016,019016,84
ORTONA DEI MARSI,AQ,066063,066063,83
ALES,OR,095004,095004,81
ROASCIO,CN,004184,004184,81
VILLA BISCOSSI,PV,018178,018178,81
VENIANO,CO,013238,013238,79
SANT'ANNA D'ALFAEDO,VR,023078,023078,79
TRECATE,NO,003149,003149,78
CRESPADORO,VI,024037,024037,78
BELLANO,LC,097008,097008,77
ERBA,CO,013095,013095,76
CAPOLIVERI,LI,049004,049004,76
VIAREGGIO,LU,046033,046033,76
SAN PIETRO AL TANAGRO,SA,065125,065125,76
BARI,BA,072006,072006,75
MASSAFRA,TA,073015,073015,75
SMERILLO,FM,109039,109039,75
CABIATE,CO,013035,013035,74
TESTICO,SV,009060,009060,74
CAPORCIANO,AQ,066022,066022,73
MORENGO,BG,016140,016140,72
PADERNA,AL,006124,006124,70
PESCOSOLIDO,FR,060049,060049,69
NOVI LIGURE,AL,006114,006114,68
CANTÙ,CO,013041,013041,68
RUTIGLIANO,BA,072037,072037,67
FAVRIA,TO,001101,001101,66
MONTESE,MO,036026,036026,66
SEGRATE,MI,015205,015205,65
ROMETTA,ME,083076,083076,65
ATRIPALDA,AV,064006,064006,65
CINISI,PA,082031,082031,65
COMMESSAGGIO,MN,020020,020020,64
SAN MARTINO ALFIERI,AT,005099,005099,63
AMELIA,TR,055004,055004,62
ONANO,VT,056040,056040,62
SODDÌ,OR,095078,095078,61
VAIE,TO,001283,001283,59
PATERNOPOLI,AV,064070,064070,59
GIVOLETTO,TO,001116,001116,59
CALCERANICA AL LAGO,TN,022032,022032,58
PADERNO DUGNANO,MI,015166,015166,57
MONTANERA,CN,004136,004136,55
CANCELLO ED ARNONE,CE,061012,061012,54
MONTANASO LOMBARDO,LO,098040,098040,52
SANTA MARGHERITA DI BELICE,AG,084038,084038,51
SENNORI,SS,090067,090067,51
CINO,SO,014021,014021,51
CORLETO MONFORTE,SA,065048,065048,50
TREZZANO ROSA,MI,015219,015219,50
SINNAI,CA,092080,092080,49
CALICE LIGURE,SV,009016,009016,49
LOCOROTONDO,BA,072025,072025,49
COLLI DEL TRONTO,AP,044014,044014,49
VAIANO,PO,100006,100006,49
SANTA CROCE DEL SANNIO,BN,062069,062069,49
CAVAGLIETTO,NO,003044,003044,46
URI,SS,090076,090076,46
TAMBRE,BL,025060,025060,45
TROIA,FG,071058,071058,45
BAGNARA CALABRA,RC,080007,080007,44
MEINA,NO,003095,003095,44
MONALE,AT,005067,005067,43
CALLIANO MONFERRATO,AT,005014,005014,43
BASCHI,TR,055007,055007,43
PONTE NELLE ALPI,BL,025040,025040,42
CASTEL DI SANGRO,AQ,066028,066028,41
MONTIGLIO MONFERRATO,AT,005121,005121,41
SAREZZO,BS,017174,017174,41
SAREGO,VI,024098,024098,40
VILLETTA BARREA,AQ,066107,066107,40
CARPINETO DELLA NORA,PE,068008,068008,40
AVERARA,BG,016014,016014,40
VILLE D'ANAUNIA,TN,022249,022249,39
DOMICELLA,AV,064031,064031,39
CONDOVE,TO,001093,001093,39
MEZZOMERICO,NO,003097,003097,39
BRUINO,TO,001038,001038,38
PORTOBUFFOLÈ,TV,026060,026060,37
FIESOLE,FI,048015,048015,36
LAGNASCO,CN,004104,004104,36
CERVARO,FR,060026,060026,36
CASTEL SANT'ELIA,VT,056017,056017,36
BREGNANO,CO,013028,013028,35
POLAVENO,BS,017144,017144,35
MONTEREALE,AQ,066056,066056,35
SANTA MARIA MAGGIORE,VB,103062,103062,35
SAN POLO DI PIAVE,TV,026074,026074,35
PORLEZZA,CO,013189,013189,34
ELINI,NU,091019,091019,34
TORNACO,NO,003146,003146,34
RIGNANO FLAMINIO,RM,058082,058082,33
VILMINORE DI SCALVE,BG,016243,016243,33
SANTA MARIA COGHINAS,SS,090087,090087,33
TAVAGNACCO,UD,030118,030118,33
FANANO,MO,036011,036011,32
TERRICCIOLA,PI,050036,050036,32
VAUDA CANAVESE,TO,001290,001290,31
RUBIERA,RE,035036,035036,31
PRATOLA PELIGNA,AQ,066075,066075,30
PREDAPPIO,FC,040032,040032,30
FRAGAGNANO,TA,073006,073006,30
SIURGUS DONIGALA,SU,111086,111086,30
LESA,NO,003084,003084,30
TURI,BA,072047,072047,29
PENTONE,CZ,079092,079092,29
LAVENO-MOMBELLO,VA,012087,012087,29
CROGNALETO,TE,067023,067023,28
PODENZANA,MS,045013,045013,28
MONTEBELLO SUL SANGRO,CH,069009,069009,28
MONTESILVANO,PE,068024,068024,28
TORTONA,AL,006174,006174,27
CISTERNA D'ASTI,AT,005040,005040,27
BOLLATE,MI,015027,015027,26
SCARLINO,GR,053024,053024,26
BULGAROGRASSO,CO,013034,013034,26
MEDICINA,BO,037037,037037,26
CALUSCO D'ADDA,BG,016046,016046,26
NEMBRO,BG,016144,016144,26
DRONERO,CN,004082,004082,25
CAPERGNANICA,CR,019012,019012,25
VAL DELLA TORRE,TO,001284,001284,25
REDONDESCO,MN,020048,020048,25
SALEMI,TP,081018,081018,25
FENEGRÒ,CO,013100,013100,25
ROCCA DE' BALDI,CN,004189,004189,24
REVINE LAGO,TV,026067,026067,24
CAMPOTOSTO,AQ,066016,066016,24
PIENZA,SI,052021,052021,24
CASSANO MAGNAGO,VA,012040,012040,24
CONTROGUERRA,TE,067020,067020,24
MONTE RINALDO,FM,109021,109021,23
BORMIO,SO,014009,014009,23
RAPOLLA,PZ,076064,076064,23
CAPRAIA ISOLA,LI,049005,049005,22
QUATTORDIO,AL,006142,006142,22
CLIVIO,VA,012052,012052,22
LORANZÈ,TO,001137,001137,22
ISCHIA DI CASTRO,VT,056031,056031,22
MONTE ROMANO,VT,056037,056037,22
CUVEGLIO,VA,012062,012062,22
FRUGAROLO,AL,006075,006075,22
MASSA E COZZILE,PT,047008,047008,21
BERNEZZO,CN,004022,004022,21
NOVI VELIA,SA,065080,065080,21
PETRONÀ,CZ,079095,079095,21
LONGONE AL SEGRINO,CO,013134,013134,21
MARCARIA,MN,020031,020031,21
FAGNANO CASTELLO,CS,078051,078051,21
CASTIGLIONE D'ORCIA,SI,052007,052007,21
TAVERNOLE SUL MELLA,BS,017183,017183,21
PIEVE PORTO MORONE,PV,018114,018114,20
TROFARELLO,TO,001280,001280,20
ROPPOLO,BI,096054,096054,20
CAORLE,VE,027005,027005,19
CORTENOVA,LC,097025,097025,19
SAN LEO,RN,099025,099025,19
BORGOMANERO,NO,003024,003024,19
SESTRI LEVANTE,GE,010059,010059,19
SANSEPOLCRO,AR,051034,051034,19
CERMIGNANO,TE,067016,067016,19
TESSENNANO,VT,056051,056051,19
MASI TORELLO,FE,038012,038012,19
MORMANNO,CS,078084,078084,18
BRESSANVIDO,VI,024016,024016,18
DRAGONI,CE,061033,061033,18
GROTTOLELLA,AV,064039,064039,18
CALDOGNO,VI,024018,024018,18
THIENE,VI,024105,024105,17
CASTEL MELLA,BS,017042,017042,17
BESANA IN BRIANZA,MB,108008,108008,16
AMENDOLARA,CS,078011,078011,16
STORO,TN,022183,022183,16
CANALE D'AGORDO,BL,025023,025023,16
CIMBERGO,BS,017054,017054,16
MAGNANO,BI,096030,096030,16
ARDEA,RM,058117,058117,16
SAVOGNA D'ISONZO-SOVODNJE OB SOČI,GO,031022,031022,15
PIOVE DI SACCO,PD,028065,028065,15
CASCIA,PG,054007,054007,15
BRITTOLI,PE,068004,068004,15
CALALZO DI CADORE,BL,025008,025008,15
TERRASINI,PA,082071,082071,15
SAN SPERATE,SU,111065,111065,15
CASTELLUCCIO VALMAGGIORE,FG,071016,071016,15
LA SALLE,AO,007040,007040,15
SANTA TERESA DI RIVA,ME,083089,083089,15
RIVA LIGURE,IM,008050,008050,15
VILLAPUTZU,SU,111103,111103,15
FAGNANO ALTO,AQ,066042,066042,15
STEZZANO,BG,016207,016207,14
POGGIO IMPERIALE,FG,071040,071040,14
CELLATICA,BS,017048,017048,14
GORGA,RM,058045,058045,14
SINDIA,NU,091084,091084,14
RONCO BIELLESE,BI,096053,096053,14
SANDRIGO,VI,024091,024091,14
STRAMBINELLO,TO,001268,001268,14
BASTIA MONDOVÌ,CN,004014,004014,14
RIO SALICETO,RE,035034,035034,14
GERENZANO,VA,012075,012075,14
ARAGONA,AG,084003,084003,13
FAVARA,AG,084017,084017,13
PRATO,PO,100005,100005,13
RODDI,CN,004194,004194,13
MESENZANA,VA,012102,012102,13
TAVAZZANO CON VILLAVESCO,LO,098056,098056,13
SESSA CILENTO,SA,065141,065141,13
MEDEA,GO,031011,031011,12
BRUGINE,PD,028015,028015,12
FOLLONICA,GR,053009,053009,12
LUCIGNANO,AR,051021,051021,12
BOLZANO NOVARESE,NO,003022,003022,12
VARISELLA,TO,001289,001289,12
CURCURIS,OR,095077,095077,12
LERMA,AL,006088,006088,12
DOLZAGO,LC,097031,097031,11
COSSANO CANAVESE,TO,001095,001095,11
ORRIA,SA,065085,065085,11
CASALBORGONE,TO,001060,001060,11
CITTÀ SANT'ANGELO,PE,068012,068012,11
CAPISTRELLO,AQ,066020,066020,11
CAMPOLATTARO,BN,062013,062013,11
NERETO,TE,067031,067031,10
BELMONTE DEL SANNIO,IS,094004,094004,10
GARLATE,LC,097038,097038,10
ALICE CASTELLO,VC,002004,002004,10
FIDENZA,PR,034014,034014,10
ARGEGNO,CO,013011,013011,9
APOLLOSA,BN,062004,062004,9
FELINO,PR,034013,034013,9
OSIMO,AN,042034,042034,9
SAN BARTOLOMEO IN GALDO,BN,062057,062057,9
CASTELLALTO,TE,067011,067011,9
SANT'AMBROGIO DI TORINO,TO,001255,001255,9
CASTENEDOLO,BS,017043,017043,9
MALNATE,VA,012096,012096,9
SESTOLA,MO,036043,036043,9
ATRI,TE,067004,067004,9
BARUMINI,SU,111005,111005,9
FONTE NUOVA,RM,058122,058122,9
PETTORANO SUL GIZIO,AQ,066071,066071,9
ANZANO DEL PARCO,CO,013009,013009,9
LENTELLA,CH,069047,069047,8
CHIAVERANO,TO,001077,001077,8
VERNANTE,CN,004239,004239,8
FORCHIA,BN,062032,062032,8
ROCCASCALEGNA,CH,069075,069075,8
CASALVECCHIO SICULO,ME,083012,083012,8
SANTU LUSSURGIU,OR,095049,095049,8
SAN BENEDETTO IN PERILLIS,AQ,066086,066086,8
PONTE NOSSA,BG,016168,016168,8
CASTELVECCANA,VA,012045,012045,8
FOGGIA,FG,071024,071024,8
ROLO,RE,035035,035035,8
PIANA CRIXIA,SV,009048,009048,8
PESCOCOSTANZO,AQ,066070,066070,8
DELLO,BS,017066,017066,8
POFI,FR,060055,060055,8
PIAN CAMUNO,BS,017142,017142,8
ROCCHETTA DI VARA,SP,011025,011025,8
SAN BUONO,CH,069079,069079,8
CHIURO,SO,014020,014020,8
MONTE PORZIO CATONE,RM,058064,058064,8
MONSUMMANO TERME,PT,047009,047009,8
ALFANO,SA,065004,065004,8
TRISSINO,VI,024110,024110,8
TAVAGNASCO,TO,001271,001271,8
CASTELVECCHIO DI ROCCA BARBENA,SV,009021,009021,8
VILLA SAN GIOVANNI,RC,080096,080096,7
ROSSANA,CN,004197,004197,7
ASCOLI SATRIANO,FG,071005,071005,7
SOLERO,AL,006163,006163,7
RAPOLANO TERME,SI,052026,052026,7
CASTELCOVATI,BS,017041,017041,7
PENNA SANT'ANDREA,TE,067033,067033,7
VILLALFONSINA,CH,069100,069100,7
NISCEMI,CL,085013,085013,7
SANT'EUSANIO DEL SANGRO,CH,069085,069085,7
MAGENTA,MI,015130,015130,7
PESCHE,IS,094031,094031,7
CARAMAGNA PIEMONTE,CN,004041,004041,7
ALVITO,FR,060004,060004,7
SAN BIAGIO PLATANI,AG,084035,084035,7
COLLEBEATO,BS,017057,017057,7
OZEGNA,TO,001176,001176,7
COGOLETO,GE,010017,010017,7
LURAGO MARINONE,CO,013137,013137,7
CAMPO SAN MARTINO,PD,028020,028020,7
BESANO,VA,012011,012011,7
