comune,provincia,CODISTAT,CODICE_ISTAT,civici_georeferenziati
ORSAGO,TV,026053,026053,1764
LEFFE,BG,016124,016124,1762
SAN GIORGIO SU LEGNANO,MI,015194,015194,1735
NASO,ME,083060,083060,1716
SOMAGLIA,LO,098054,098054,1687
BAUCINA,PA,082008,082008,1686
SUPERSANO,LE,075081,075081,1673
PEIO,TN,022136,022136,1671
CARLAZZO,CO,013047,013047,1669
MARZABOTTO,BO,037036,037036,1656
SAN CESARIO SUL PANARO,MO,036036,036036,1655
LETOJANNI,ME,083038,083038,1640
AVELLINO,AV,064008,064008,1611
MASSINO VISCONTI,NO,003093,003093,1590
MARENE,CN,004117,004117,1589
LURAGO D'ERBA,CO,013136,013136,1580
AGNOSINE,BS,017003,017003,1545
FARA NOVARESE,NO,003065,003065,1532
MAGLIANO DE' MARSI,AQ,066053,066053,1524
ROASIO,VC,002116,002116,1497
BARZANÒ,LC,097006,097006,1493
OSOPPO,UD,030066,030066,1479
SAINT-CHRISTOPHE,AO,007058,007058,1476
MURO LECCESE,LE,075051,075051,1457
ZERI,MS,045017,045017,1457
SPOLTORE,PE,068041,068041,1453
VILLAFRANCA D'ASTI,AT,005117,005117,1441
MONTEMARANO,AV,064058,064058,1432
MORINO,AQ,066057,066057,1428
AGNA,PD,028002,028002,1402
CALANNA,RC,080016,080016,1385
LASA,BZ,021042,021042,1383
SPILINGA,VV,102042,102042,1349
POCENIA,UD,030075,030075,1349
SCORRANO,LE,075073,075073,1347
MESERO,MI,015144,015144,1342
GARGALLO,NO,003070,003070,1337
CARENNO,LC,097014,097014,1327
CISTERNINO,BR,074005,074005,1327
BAGNARA DI ROMAGNA,RA,039003,039003,1322
ROVIGO,RO,029041,029041,1318
ROCCASECCA DEI VOLSCI,LT,059023,059023,1317
ZAVATTARELLO,PV,018184,018184,1317
BOLZANO,BZ,021008,021008,1315
VERCANA,CO,013239,013239,1308
BALSORANO,AQ,066007,066007,1301
BATTAGLIA TERME,PD,028011,028011,1288
ALESSANO,LE,075002,075002,1287
CAPO DI PONTE,BS,017035,017035,1267
CRUCOLI,KR,101011,101011,1238
CARDETO,RC,080022,080022,1235
TRESIGNANA,FE,038030,038030,1226
FRAZZANÒ,ME,083026,083026,1222
MORUZZO,UD,030063,030063,1222
OZZANO MONFERRATO,AL,006123,006123,1217
FORNI DI SOPRA,UD,030041,030041,1213
CANDIOLO,TO,001051,001051,1209
LOCATE VARESINO,CO,013131,013131,1208
ROBECCO D'OGLIO,CR,019085,019085,1205
FOMBIO,LO,098026,098026,1186
COMANO,MS,045005,045005,1182
MONTORSO VICENTINO,VI,024068,024068,1176
MAGLIE,LE,075039,075039,1150
FONTANETO D'AGOGNA,NO,003066,003066,1141
MOMO,NO,003100,003100,1138
CASALROMANO,MN,020012,020012,1130
GIAVENO,TO,001115,001115,1114
FOSSALTA DI PORTOGRUARO,VE,027016,027016,1112
NURALLAO,SU,111046,111046,1111
SAN LORENZO DI SEBATO,BZ,021081,021081,1107
CASTRI DI LECCE,LE,075017,075017,1103
VASTO,CH,069099,069099,1084
BARZIO,LC,097007,097007,1078
SAN DANIELE DEL FRIULI,UD,030099,030099,1073
VALTOPINA,PG,054059,054059,1068
LEZZENO,CO,013126,013126,1065
CAMBIANO,TO,001048,001048,1065
CASTELNUOVO BOCCA D'ADDA,LO,098013,098013,1058
MACCHIA D'ISERNIA,IS,094025,094025,1055
LA THUILE,AO,007041,007041,1054
SOLBIATE ARNO,VA,012121,012121,1049
MIGGIANO,LE,075046,075046,1044
SANGANO,TO,001241,001241,1035
SECLÌ,LE,075074,075074,1032
FRONT,TO,001109,001109,1029
SOLBIATE OLONA,VA,012122,012122,1025
SPECCHIA,LE,075077,075077,1015
SAN VITO DI FAGAGNA,UD,030106,030106,1009
SENIGA,BS,017177,017177,1007
CIVIDATE CAMUNO,BS,017055,017055,1004
DRAPIA,VV,102009,102009,1002
CERRO AL VOLTURNO,IS,094014,094014,997
CASTRIGNANO DEL CAPO,LE,075019,075019,993
ROVETTA,BG,016187,016187,993
GRANDOLA ED UNITI,CO,013111,013111,988
FERRUZZANO,RC,080033,080033,988
TICINETO,AL,006173,006173,984
FORMIGINE,MO,036015,036015,981
COCULLO,AQ,066037,066037,974
MOGLIANO VENETO,TV,026043,026043,966
VIGONE,TO,001299,001299,961
MAGGIORA,NO,003088,003088,961
SALICETO,CN,004201,004201,953
MEZZANA,TN,022114,022114,937
LICATA,AG,084021,084021,936
RASUN-ANTERSELVA,BZ,021071,021071,934
MONTEFINO,TE,067027,067027,924
TREMEZZINA,CO,013252,013252,923
SIZZANO,NO,003139,003139,922
QUAREGNA CERRETO,BI,096087,096087,910
FIESSO D'ARTICO,VE,027014,027014,909
RABBI,TN,022150,022150,908
CASTELBALDO,PD,028029,028029,908
PALMOLI,CH,069061,069061,906
PETTENASCO,NO,003116,003116,894
ROTA D'IMAGNA,BG,016186,016186,888
PELLA,NO,003115,003115,887
OULX,TO,001175,001175,886
ORTUCCHIO,AQ,066064,066064,882
CAMPODORO,PD,028018,028018,872
PIACENZA D'ADIGE,PD,028062,028062,853
TORRITA DI SIENA,SI,052035,052035,833
VALEGGIO SUL MINCIO,VR,023089,023089,830
GERA LARIO,CO,013107,013107,825
SALZANO,VE,027032,027032,822
BERZO DEMO,BS,017016,017016,821
MONTICHIARI,BS,017113,017113,814
FORGARIA NEL FRIULI,UD,030137,030137,809
SANTO STEFANO LODIGIANO,LO,098051,098051,806
PRATO SESIA,NO,003122,003122,800
MONTESANO SALENTINO,LE,075049,075049,793
RIALTO,SV,009053,009053,788
DIVIGNANO,NO,003060,003060,785
RANZANICO,BG,016179,016179,779
VILLANOVAFORRU,SU,111100,111100,770
SIDDI,SU,111083,111083,767
GRANZE,PD,028043,028043,764
VELTURNO,BZ,021116,021116,759
CASALINO,NO,003040,003040,758
REDAVALLE,PV,018120,018120,756
VESIME,AT,005113,005113,752
SOZZAGO,NO,003141,003141,751
BOSISIO PARINI,LC,097009,097009,746
SANT'ALESSIO CON VIALONE,PV,018141,018141,740
PESCARA,PE,068028,068028,738
CHALLAND-SAINT-ANSELME,AO,007013,007013,734
PRESEZZO,BG,016176,016176,729
CASTAGNITO,CN,004046,004046,727
CASARANO,LE,075016,075016,727
CREMOSANO,CR,019037,019037,726
STELVIO,BZ,021095,021095,725
ROCCACASALE,AQ,066079,066079,724
PIEVE SAN GIACOMO,CR,019075,019075,716
LECCE,LE,075035,075035,716
GESUALDO,AV,064036,064036,715
SAN MARTINO IN BADIA,BZ,021082,021082,713
SONA,VR,023083,023083,713
PIANELLO DEL LARIO,CO,013183,013183,709
VILLANOVA D'ALBENGA,SV,009068,009068,707
LAGANADI,RC,080041,080041,702
CASTANO PRIMO,MI,015062,015062,690
SAN GIOVANNI GEMINI,AG,084036,084036,688
ALAGNA VALSESIA,VC,002002,002002,687
SALIZZOLE,VR,023068,023068,681
SOLETO,LE,075076,075076,677
QUART,AO,007054,007054,676
TONCO,AT,005109,005109,675
MONTECHIARUGOLO,PR,034023,034023,672
FLAIBANO,UD,030039,030039,667
ZUCCARELLO,SV,009069,009069,655
LOSINE,BS,017094,017094,632
TORRE BOLDONE,BG,016214,016214,627
BORGO A MOZZANO,LU,046004,046004,625
COSEANO,UD,030031,030031,620
CORVARA IN BADIA,BZ,021026,021026,611
RHÊMES-NOTRE-DAME,AO,007055,007055,602
VILLANDRO,BZ,021114,021114,601
OLTRONA DI SAN MAMETTE,CO,013169,013169,600
SANT'ANDREA FRIUS,SU,111069,111069,595
SALA BIELLESE,BI,096057,096057,578
PETRALIA SOPRANA,PA,082055,082055,575
MARANELLO,MO,036019,036019,574
VINCHIO,AT,005120,005120,564
POMEZIA,RM,058079,058079,561
FAGAGNA,UD,030037,030037,560
FELITTO,SA,065051,065051,545
PIODE,VC,002097,002097,544
CATANIA,CT,087015,087015,540
GIUGGIANELLO,LE,075032,075032,537
PRAMOLLO,TO,001204,001204,533
CURTAROLO,PD,028036,028036,527
SALMOUR,CN,004202,004202,524
VARALLO POMBIA,NO,003154,003154,518
ANGRI,SA,065007,065007,515
SUTRI,VT,056049,056049,513
SAN FIOR,TV,026072,026072,511
VILLASTELLONE,TO,001308,001308,509
TERRUGGIA,AL,006171,006171,508
LAVELLO,PZ,076043,076043,507
ARLUNO,MI,015010,015010,507
QUARNA SOTTO,VB,103059,103059,499
ORTA SAN GIULIO,NO,003112,003112,490
OVINDOLI,AQ,066065,066065,484
SOVIZZO,VI,024128,024128,480
VALSAMOGGIA,BO,037061,037061,479
CASTELFIDARDO,AN,042010,042010,475
MOMPANTERO,TO,001154,001154,471
MATERA,MT,077014,077014,467
PESCATE,LC,097068,097068,461
BROZOLO,TO,001037,001037,459
CAPRIOLO,BS,017038,017038,457
PIOBESI D'ALBA,CN,004168,004168,457
CASTIGLIONE D'ADDA,LO,098014,098014,456
PROSERPIO,CO,013192,013192,456
ALBINEA,RE,035001,035001,455
CEREA,VR,023025,023025,453
FORTUNAGO,PV,018064,018064,452
L'AQUILA,AQ,066049,066049,452
RAGUSA,RG,088009,088009,447
ALBANO LAZIALE,RM,058003,058003,446
CAPPELLA CANTONE,CR,019013,019013,446
ALTISSIMO,VI,024005,024005,445
SEMESTENE,SS,090066,090066,444
CROTTA D'ADDA,CR,019038,019038,439
VESPOLATE,NO,003158,003158,434
LANUSEI,NU,091037,091037,434
CANTARANA,AT,005018,005018,433
DIGNANO,UD,030032,030032,431
PRASCORSANO,TO,001206,001206,430
COLLOREDO DI MONTE ALBANO,UD,030028,030028,428
GAMBASSI TERME,FI,048020,048020,426
LOVERE,BG,016128,016128,424
MARANO TICINO,NO,003091,003091,420
SAN GIOVANNI IN MARIGNANO,RN,099017,099017,415
CARSOLI,AQ,066025,066025,412
MONGUZZO,CO,013153,013153,410
SANARICA,LE,075067,075067,407
SONICO,BS,017181,017181,403
FORTE DEI MARMI,LU,046013,046013,403
NIBBIOLA,NO,003104,003104,398
BIANDRATE,NO,003018,003018,397
MELISSA,KR,101014,101014,396
VILLA SANTA MARIA,CH,069102,069102,395
BRACCA,BG,016035,016035,395
BISEGNA,AQ,066011,066011,395
TORRALBA,SS,090073,090073,394
CORNAREDO,MI,015087,015087,392
TREVIOLO,BG,016220,016220,390
FÉNIS,AO,007027,007027,387
SCALDASOLE,PV,018147,018147,384
GRIMACCO,UD,030045,030045,377
SANTA BRIGIDA,BG,016191,016191,376
ABETONE CUTIGLIANO,PT,047023,047023,376
BIOGLIO,BI,096005,096005,375
CALVATONE,CR,019009,019009,371
SAN BENEDETTO DEL TRONTO,AP,044066,044066,371
BALDISSERO CANAVESE,TO,001017,001017,361
MEZZANE DI SOTTO,VR,023047,023047,354
MONTIRONE,BS,017114,017114,353
PECETTO TORINESE,TO,001183,001183,334
SOLIERA,MO,036044,036044,334
CASCINETTE D'IVREA,TO,001061,001061,334
PALADINA,BG,016155,016155,334
MONTEZEMOLO,CN,004141,004141,331
POMARO MONFERRATO,AL,006131,006131,331
PISOGNE,BS,017143,017143,328
CAMERI,NO,003032,003032,326
GHILARZA,OR,095021,095021,325
CANNETO SULL'OGLIO,MN,020008,020008,319
TURANIA,RI,057071,057071,316
BERZANO DI SAN PIETRO,AT,005009,005009,316
VAL LIONA,VI,024123,024123,313
CASALECCHIO DI RENO,BO,037011,037011,310
CASTIGLIONE DI GARFAGNANA,LU,046010,046010,306
SESTO FIORENTINO,FI,048043,048043,305
SINIO,CN,004220,004220,304
ROMENTINO,NO,003131,003131,304
RESIA,UD,030092,030092,301
CASTELLANETA,TA,073003,073003,299
MANGO,CN,004115,004115,297
SAN GIORGIO BIGARELLO,MN,020057,020057,296
TADASUNI,OR,095064,095064,295
DIANO D'ALBA,CN,004080,004080,292
CASELLE LURANI,LO,098012,098012,290
CAVERNAGO,BG,016066,016066,290
CAMAIORE,LU,046005,046005,288
TRAPPETO,PA,082074,082074,285
PREZZA,AQ,066076,066076,283
BENE LARIO,CO,013021,013021,283
BRUMANO,BG,016041,016041,282
SAN POSSIDONIO,MO,036038,036038,280
TERDOBBIATE,NO,003144,003144,278
VIALE,AT,005114,005114,274
MAGLIANO IN TOSCANA,GR,053013,053013,268
MISTERBIANCO,CT,087029,087029,266
MARETTO,AT,005062,005062,265
VALDERICE,TP,081022,081022,259
TREPPO GRANDE,UD,030126,030126,254
ISSO,BG,016122,016122,253
VEDESETA,BG,016230,016230,250
GORIANO SICOLI,AQ,066047,066047,243
ROATTO,AT,005091,005091,242
LECCE NEI MARSI,AQ,066050,066050,239
VERNOLE,LE,075093,075093,239
TERTENIA,NU,091089,091089,239
FRASSINORO,MO,036016,036016,236
AFFILE,RM,058001,058001,233
PEDAVENA,BL,025036,025036,230
LOREGGIA,PD,028046,028046,228
GERMAGNO,VB,103032,103032,226
MANTOVA,MN,020030,020030,223
CALTANISSETTA,CL,085004,085004,222
MELPIGNANO,LE,075045,075045,219
VICENZA,VI,024116,024116,218
TORTORA,CS,078149,078149,214
RIPALTA CREMASCA,CR,019081,019081,213
GAGGIO MONTANO,BO,037027,037027,213
SAN NICOLÒ DI COMELICO,BL,025046,025046,212
SAN SECONDO DI PINEROLO,TO,001254,001254,212
CESANO MADERNO,MB,108019,108019,209
GUAGNANO,LE,075034,075034,206
CIVITELLA ROVETO,AQ,066036,066036,206
QUINTO VICENTINO,VI,024083,024083,203
CIVITELLA ALFEDENA,AQ,066035,066035,202
FALCONARA MARITTIMA,AN,042018,042018,199
GALLIAVOLA,PV,018066,018066,198
SALERNO,SA,065116,065116,198
GIOVINAZZO,BA,072022,072022,197
CAMPODIMELE,LT,059003,059003,196
TAIPANA,UD,030113,030113,196
BAGNO DI ROMAGNA,FC,040001,040001,194
SORSO,SS,090069,090069,193
MONTALTO DI CASTRO,VT,056035,056035,192
BRONI,PV,018024,018024,188
PIEDICAVALLO,BI,096044,096044,188
BORONEDDU,OR,095016,095016,188
ARAMENGO,AT,005004,005004,187
RODELLO,CN,004196,004196,186
CASSINO,FR,060019,060019,183
CASTELFRANCO VENETO,TV,026012,026012,181
CASTEL CONDINO,TN,022045,022045,180
VALLANZENGO,BI,096072,096072,177
CERVICATI,CS,078038,078038,175
ALBINO,BG,016004,016004,174
BARADILI,OR,095010,095010,171
SANT'AMBROGIO DI VALPOLICELLA,VR,023077,023077,171
VALNEGRA,BG,016227,016227,166
SANTO STEFANO BELBO,CN,004213,004213,164
CERNUSCO SUL NAVIGLIO,MI,015070,015070,163
SEGONZANO,TN,022172,022172,162
SOMMACAMPAGNA,VR,023082,023082,160
TUILI,SU,111091,111091,157
BRAONE,BS,017027,017027,156
MUSCOLINE,BS,017116,017116,156
MORTARA,PV,018102,018102,153
MONTECCHIO MAGGIORE,VI,024061,024061,152
CASTIONE ANDEVENNO,SO,014015,014015,152
ANZIO,RM,058007,058007,151
BORGO VIRGILIO,MN,020071,020071,149
MONTELEONE SABINO,RI,057041,057041,149
LEGNANO,MI,015118,015118,147
PESCHIERA DEL GARDA,VR,023059,023059,147
ELLO,LC,097033,097033,146
VICO DEL GARGANO,FG,071059,071059,142
RIVE D'ARCANO,UD,030095,030095,142
FASANO,BR,074007,074007,141
AZZATE,VA,012006,012006,141
DESIO,MB,108023,108023,139
CONZANO,AL,006061,006061,139
POLISTENA,RC,080061,080061,138
COLOGNA VENETA,VR,023027,023027,137
GONI,SU,111029,111029,136
INDUNO OLONA,VA,012083,012083,135
ARCOLE,VR,023004,023004,134
DRO,TN,022079,022079,133
VILLA MINOZZO,RE,035045,035045,132
ROBBIO,PV,018123,018123,132
URBANIA,PU,041066,041066,132
CASTEL DI LUCIO,ME,083013,083013,132
ROCCHETTA TANARO,AT,005096,005096,131
TORNATA,CR,019106,019106,130
PATTI,ME,083066,083066,129
CANTALUPO LIGURE,AL,006028,006028,129
MONTICELLO BRIANZA,LC,097054,097054,129
ROVELLASCA,CO,013201,013201,126
VERNIO,PO,100007,100007,124
PALMI,RC,080057,080057,120
CASTELLINO TANARO,CN,004052,004052,119
SANT'EGIDIO ALLA VIBRATA,TE,067038,067038,119
BORRELLO,CH,069007,069007,118
DUEVILLE,VI,024038,024038,116
SAN CESAREO,RM,058119,058119,115
BARREA,AQ,066010,066010,115
PREMIA,VB,103056,103056,113
MONCUCCO TORINESE,AT,005070,005070,112
VALLEBONA,IM,008062,008062,112
GAIARINE,TV,026031,026031,106
VIGNOLO,CN,004243,004243,106
MODUGNO,BA,072027,072027,106
CERESARA,MN,020019,020019,106
CASTENASO,BO,037021,037021,105
MARATEA,PZ,076044,076044,105
POLPENAZZE DEL GARDA,BS,017145,017145,105
URBINO,PU,041067,041067,104
MEDOLAGO,BG,016250,016250,104
GOSALDO,BL,025025,025025,103
FONTE,TV,026029,026029,103
CARLENTINI,SR,089006,089006,102
CASALETTO VAPRIO,CR,019020,019020,101
SERIATE,BG,016198,016198,101
SALI VERCELLESE,VC,002127,002127,100
NOVELLO,CN,004152,004152,99
BASTIA UMBRA,PG,054002,054002,99
CASOREZZO,MI,015058,015058,99
MORBELLO,AL,006110,006110,99
CASALZUIGNO,VA,012037,012037,98
CASSANO D'ADDA,MI,015059,015059,98
CARAVATE,VA,012031,012031,98
PONCARALE,BS,017147,017147,96
CICOGNOLO,CR,019030,019030,96
PORTO SAN GIORGIO,FM,109033,109033,96
PETTINENGO,BI,096042,096042,94
ENVIE,CN,004085,004085,94
DRESANO,MI,015101,015101,92
MONTE SAN GIUSTO,MC,043031,043031,91
GORLAGO,BG,016114,016114,91
MONIGA DEL GARDA,BS,017109,017109,91
CISON DI VALMARINO,TV,026018,026018,90
PESCHIERA BORROMEO,MI,015171,015171,89
COLOGNO AL SERIO,BG,016079,016079,89
GARBAGNA,AL,006079,006079,89
CANDIA LOMELLINA,PV,018027,018027,88
ENEGO,VI,024039,024039,87
FIORANO MODENESE,MO,036013,036013,87
QUARTU SANT'ELENA,CA,092051,092051,85
SETTIMO MILANESE,MI,015211,015211,85
BENNA,BI,096003,096003,85
POGGIOFIORITO,CH,069067,069067,85
CASTELFRANCI,AV,064023,064023,85
CASALBUTTANO ED UNITI,CR,019016,019016,84
FORCOLA,SO,014029,014029,84
VALDAGNO,VI,024111,024111,83
SANTENA,TO,001257,001257,83
SANTA TERESA GALLURA,SS,090063,090063,83
ORTONA DEI MARSI,AQ,066063,066063,83
MONTEFIORINO,MO,036025,036025,83
ROASCIO,CN,004184,004184,81
ALES,OR,095004,095004,81
PESCAROLO ED UNITI,CR,019069,019069,80
VENIANO,CO,013238,013238,79
CRESPADORO,VI,024037,024037,78
PRIGNANO SULLA SECCHIA,MO,036033,036033,78
SANT'ANNA D'ALFAEDO,VR,023078,023078,78
BELLANO,LC,097008,097008,77
VIAREGGIO,LU,046033,046033,76
CARBONATE,CO,013045,013045,76
SAN PIETRO AL TANAGRO,SA,065125,065125,76
ERBA,CO,013095,013095,76
SMERILLO,FM,109039,109039,75
BARI,BA,072006,072006,75
TRECATE,NO,003149,003149,74
CABIATE,CO,013035,013035,74
CAPORCIANO,AQ,066022,066022,73
SALA MONFERRATO,AL,006150,006150,72
MORENGO,BG,016140,016140,72
CELLOLE,CE,061102,061102,70
PADERNA,AL,006124,006124,70
PIEVE A NIEVOLE,PT,047013,047013,68
CANTÙ,CO,013041,013041,68
RUTIGLIANO,BA,072037,072037,67
BRICHERASIO,TO,001035,001035,67
FAVRIA,TO,001101,001101,66
CREMA,CR,019035,019035,66
BUSCA,CN,004034,004034,66
MONTESE,MO,036026,036026,66
ROMETTA,ME,083076,083076,65
SEGRATE,MI,015205,015205,65
CINISI,PA,082031,082031,65
ATRIPALDA,AV,064006,064006,65
COMMESSAGGIO,MN,020020,020020,64
LANCIANO,CH,069046,069046,63
SAN MARTINO ALFIERI,AT,005099,005099,63
ONANO,VT,056040,056040,62
AMELIA,TR,055004,055004,62
SODDÌ,OR,095078,095078,61
PABILLONIS,SU,111052,111052,60
GIVOLETTO,TO,001116,001116,59
PATERNOPOLI,AV,064070,064070,59
CAPANNORI,LU,046007,046007,59
VAIE,TO,001283,001283,59
CALCERANICA AL LAGO,TN,022032,022032,58
GANGI,PA,082036,082036,58
MELAZZO,AL,006092,006092,58
ZEDDIANI,OR,095074,095074,58
CAPOLIVERI,LI,049004,049004,57
PADERNO DUGNANO,MI,015166,015166,57
MONTANERA,CN,004136,004136,55
CANCELLO ED ARNONE,CE,061012,061012,54
VILLONGO,BG,016242,016242,53
ALTAVILLA MONFERRATO,AL,006007,006007,53
OSSIMO,BS,017128,017128,52
DOMODOSSOLA,VB,103028,103028,51
SANTA MARGHERITA DI BELICE,AG,084038,084038,51
SAN GIUSTINO,PG,054044,054044,51
SENNORI,SS,090067,090067,51
CORLETO MONFORTE,SA,065048,065048,50
SANTA CROCE DEL SANNIO,BN,062069,062069,49
LOCOROTONDO,BA,072025,072025,49
COLLI DEL TRONTO,AP,044014,044014,49
