comune,provincia,CODISTAT,CODICE_ISTAT,civici_georeferenziati
FOLLONICA,GR,053009,053009,51
DOMODOSSOLA,VB,103028,103028,51
LOCOROTONDO,BA,072025,072025,51
SENNORI,SS,090067,090067,51
CORLETO MONFORTE,SA,065048,065048,50
ALEZIO,LE,075003,075003,50
SINNAI,CA,092080,092080,49
ARAGONA,AG,084003,084003,49
VAIANO,PO,100006,100006,49
CALLIANO MONFERRATO,AT,005014,005014,48
BORGARO TORINESE,TO,001028,001028,48
LISCIA,CH,069049,069049,48
MEINA,NO,003095,003095,47
CAVAGLIETTO,NO,003044,003044,46
CESATE,MI,015076,015076,46
CASTIGLIONE DELLA PESCAIA,GR,053006,053006,46
TAMBRE,BL,025060,025060,46
GIOIOSA MAREA,ME,083033,083033,45
TROIA,FG,071058,071058,45
RENDE,CS,078102,078102,45
ALLEGHE,BL,025003,025003,45
CASTIGLIONE D'ORCIA,SI,052007,052007,45
SAN POLO DI PIAVE,TV,026074,026074,44
BAGNARA CALABRA,RC,080007,080007,44
CASTELGERUNDO,LO,098062,098062,44
PISCINAS,SU,111056,111056,44
POLAVENO,BS,017144,017144,44
CASTEL SANT'ELIA,VT,056017,056017,43
BASCHI,TR,055007,055007,43
TORNACO,NO,003146,003146,43
MONALE,AT,005067,005067,43
TORRE DI RUGGIERO,CZ,079148,079148,43
BUSSOLENO,TO,001044,001044,43
SANTA TERESA DI RIVA,ME,083089,083089,43
PONTE NELLE ALPI,BL,025040,025040,43
TRAONA,SO,014069,014069,43
ROCCA SANTA MARIA,TE,067036,067036,42
DOBBIACO,BZ,021028,021028,42
SANTA MARIA COGHINAS,SS,090087,090087,42
SCORZÈ,VE,027037,027037,42
MONTIGLIO MONFERRATO,AT,005121,005121,41
MONTANASO LOMBARDO,LO,098040,098040,40
FAGNANO CASTELLO,CS,078051,078051,40
CONDOVE,TO,001093,001093,39
CAIRATE,VA,012029,012029,39
VILLE D'ANAUNIA,TN,022249,022249,39
PORTOBUFFOLÈ,TV,026060,026060,39
GIRIFALCO,CZ,079059,079059,39
GISSI,CH,069041,069041,38
SERRAVALLE SESIA,VC,002137,002137,38
SPINEA,VE,027038,027038,37
CERVARO,FR,060026,060026,37
PIANORO,BO,037047,037047,36
BULGAROGRASSO,CO,013034,013034,36
OLTRESSENDA ALTA,BG,016147,016147,36
SANTA MARIA MAGGIORE,VB,103062,103062,36
SAN LEO,RN,099025,099025,35
VAL DELLA TORRE,TO,001284,001284,35
VILLA DI CHIAVENNA,SO,014077,014077,35
BREGNANO,CO,013028,013028,35
TRINITÀ,CN,004232,004232,35
MUSSOMELI,CL,085012,085012,35
ELINI,NU,091019,091019,35
APPIANO GENTILE,CO,013010,013010,34
OMEGNA,VB,103050,103050,34
PELLEZZANO,SA,065090,065090,34
ROPPOLO,BI,096054,096054,34
LERMA,AL,006088,006088,34
NOVATE MILANESE,MI,015157,015157,33
PRATOLA PELIGNA,AQ,066075,066075,33
FRAGAGNANO,TA,073006,073006,33
VILMINORE DI SCALVE,BG,016243,016243,33
APOLLOSA,BN,062004,062004,33
MONTEBELLO SUL SANGRO,CH,069009,069009,33
LAVENO-MOMBELLO,VA,012087,012087,33
MOMBASIGLIO,CN,004125,004125,33
TAVAGNACCO,UD,030118,030118,33
VILLAR FOCCHIARDO,TO,001305,001305,32
TERRICCIOLA,PI,050036,050036,32
FANANO,MO,036011,036011,32
MONSUMMANO TERME,PT,047009,047009,31
GRANDATE,CO,013110,013110,31
RUBIERA,RE,035036,035036,31
VAUDA CANAVESE,TO,001290,001290,31
CREVALCORE,BO,037024,037024,31
VILLANOVA CANAVESE,TO,001301,001301,31
ROBILANTE,CN,004185,004185,31
CONCOREZZO,MB,108021,108021,31
REDONDESCO,MN,020048,020048,30
LESA,NO,003084,003084,30
PREDAPPIO,FC,040032,040032,30
GAZOLDO DEGLI IPPOLITI,MN,020024,020024,30
SIURGUS DONIGALA,SU,111086,111086,30
THIENE,VI,024105,024105,29
ROMANO D'EZZELINO,VI,024086,024086,29
INTRODACQUA,AQ,066048,066048,29
BRUMANO,BG,016041,016041,29
TURI,BA,072047,072047,29
PENTONE,CZ,079092,079092,29
PIENZA,SI,052021,052021,29
BASTIA MONDOVÌ,CN,004014,004014,29
CROGNALETO,TE,067023,067023,28
DRONERO,CN,004082,004082,28
CISTERNA D'ASTI,AT,005040,005040,28
MANOPPELLO,PE,068022,068022,28
PODENZANA,MS,045013,045013,28
FLERO,BS,017072,017072,28
RANDAZZO,CT,087038,087038,28
CHIARAVALLE,AN,042014,042014,28
VALSOLDA,CO,013234,013234,28
TROFARELLO,TO,001280,001280,27
SESTRI LEVANTE,GE,010059,010059,27
ETROUBLES,AO,007026,007026,27
TIGLIOLE,AT,005108,005108,27
SAVOGNA D'ISONZO-SOVODNJE OB SOČI,GO,031022,031022,27
MARCARIA,MN,020031,020031,27
OLGIATE OLONA,VA,012108,012108,27
STAGNO LOMBARDO,CR,019103,019103,27
MONTESCUDO-MONTE COLOMBO,RN,099029,099029,26
CONTROGUERRA,TE,067020,067020,26
CARLENTINI,SR,089006,089006,26
BORGOMANERO,NO,003024,003024,26
GROTTOLELLA,AV,064039,064039,26
SCARLINO,GR,053024,053024,26
SALERANO CANAVESE,TO,001233,001233,26
OFFAGNA,AN,042033,042033,26
TORTONA,AL,006174,006174,26
PECETTO DI VALENZA,AL,006128,006128,26
FIDENZA,PR,034014,034014,26
CALUSCO D'ADDA,BG,016046,016046,26
NEMBRO,BG,016144,016144,26
PACENTRO,AQ,066066,066066,26
CASSANO MAGNAGO,VA,012040,012040,25
CIMBERGO,BS,017054,017054,25
CAUTANO,BN,062021,062021,25
RONCO BIELLESE,BI,096053,096053,25
CAPRAIA ISOLA,LI,049005,049005,25
BOLLATE,MI,015027,015027,25
CAPERGNANICA,CR,019012,019012,25
CAMPOTOSTO,AQ,066016,066016,25
CARMIGNANO DI BRENTA,PD,028023,028023,25
SULMONA,AQ,066098,066098,25
BELLAGIO,CO,013250,013250,25
COMMEZZADURA,TN,022064,022064,25
QUATTORDIO,AL,006142,006142,24
LENTELLA,CH,069047,069047,24
SAN GIULIANO TERME,PI,050031,050031,24
VIBONATI,SA,065156,065156,23
FOGGIA,FG,071024,071024,23
ANVERSA DEGLI ABRUZZI,AQ,066004,066004,23
MONTE ROMANO,VT,056037,056037,22
SELEGAS,SU,111074,111074,22
FRUGAROLO,AL,006075,006075,22
RIO DI PUSTERIA,BZ,021074,021074,22
STEZZANO,BG,016207,016207,22
DANTA DI CADORE,BL,025017,025017,22
LORANZÈ,TO,001137,001137,22
ISCHIA DI CASTRO,VT,056031,056031,22
CUVEGLIO,VA,012062,012062,22
NOVI VELIA,SA,065080,065080,22
LATTARICO,CS,078066,078066,21
MASSA E COZZILE,PT,047008,047008,21
CANALE D'AGORDO,BL,025023,025023,21
CELLATICA,BS,017048,017048,21
CASTELVECCHIO CALVISIO,AQ,066030,066030,21
SIAPICCIA,OR,095076,095076,21
MACERATA,MC,043023,043023,21
LONGONE AL SEGRINO,CO,013134,013134,21
CLIVIO,VA,012052,012052,21
PETRONÀ,CZ,079095,079095,21
VELO VERONESE,VR,023090,023090,21
LUGAGNANO VAL D'ARDA,PC,033026,033026,21
TAVERNOLE SUL MELLA,BS,017183,017183,21
TERAMO,TE,067041,067041,20
ARRE,PD,028006,028006,20
AMENDOLARA,CS,078011,078011,20
SANDRIGO,VI,024091,024091,20
VILLANOVA D'ALBENGA,SV,009068,009068,20
BORGOSATOLLO,BS,017021,017021,20
CARPINETO DELLA NORA,PE,068008,068008,20
SANSEPOLCRO,AR,051034,051034,20
BOMBA,CH,069006,069006,20
CERMIGNANO,TE,067016,067016,20
ARDEA,RM,058117,058117,19
CORTENOVA,LC,097025,097025,19
ROCCA PIA,AQ,066083,066083,19
GELA,CL,085007,085007,19
TESSENNANO,VT,056051,056051,19
GUSSAGO,BS,017081,017081,19
INZAGO,MI,015114,015114,19
CAORLE,VE,027005,027005,19
CALDOGNO,VI,024018,024018,19
MASI TORELLO,FE,038012,038012,19
PALAGANO,MO,036029,036029,18
CASALBORDINO,CH,069015,069015,18
FARA FILIORUM PETRI,CH,069030,069030,18
DRAGONI,CE,061033,061033,18
CALAMANDRANA,AT,005013,005013,18
VITO D'ASIO,PN,093049,093049,18
GORZEGNO,CN,004097,004097,17
SAN MARZANO SUL SARNO,SA,065122,065122,17
CASALMAGGIORE,CR,019021,019021,17
STORO,TN,022183,022183,17
POMPEI,NA,063058,063058,17
TAURIANOVA,RC,080093,080093,16
TERRASINI,PA,082071,082071,16
CUTRO,KR,101012,101012,16
VALTORTA,BG,016229,016229,16
MAGNANO,BI,096030,096030,16
MONTEPULCIANO,SI,052015,052015,16
SINDIA,NU,091084,091084,16
USMATE VELATE,MB,108044,108044,16
CALALZO DI CADORE,BL,025008,025008,15
MALNATE,VA,012096,012096,15
FAGNANO ALTO,AQ,066042,066042,15
VILLAPUTZU,SU,111103,111103,15
SONDRIO,SO,014061,014061,15
BRITTOLI,PE,068004,068004,15
SAN SPERATE,SU,111065,111065,15
ENNA,EN,086009,086009,15
MOROZZO,CN,004144,004144,15
RIGNANO SULL'ARNO,FI,048036,048036,15
ATRI,TE,067004,067004,15
LA SALLE,AO,007040,007040,15
CASTELLUCCIO VALMAGGIORE,FG,071016,071016,15
ANNONE VENETO,VE,027001,027001,15
NUCETTO,CN,004153,004153,15
POFI,FR,060055,060055,15
PESCINA,AQ,066069,066069,14
SANT'EUSANIO FORCONESE,AQ,066090,066090,14
GORGA,RM,058045,058045,14
SESTOLA,MO,036043,036043,14
PIAZZOLA SUL BRENTA,PD,028063,028063,14
STRAMBINELLO,TO,001268,001268,14
CIVITA D'ANTINO,AQ,066034,066034,14
POGGIO IMPERIALE,FG,071040,071040,14
BESANA IN BRIANZA,MB,108008,108008,14
CERCHIO,AQ,066033,066033,14
CANEGRATE,MI,015046,015046,14
CORNEDO VICENTINO,VI,024034,024034,14
MOTTEGGIANA,MN,020037,020037,14
GERENZANO,VA,012075,012075,14
BACENO,VB,103006,103006,14
ORTACESUS,SU,111051,111051,13
CAMPO SAN MARTINO,PD,028020,028020,13
PRATO,PO,100005,100005,13
ROVEREDO DI GUÀ,VR,023066,023066,13
CEDEGOLO,BS,017047,017047,13
VILLAVALLELONGA,AQ,066106,066106,13
RODDI,CN,004194,004194,13
TAVAZZANO CON VILLAVESCO,LO,098056,098056,13
COSSANO CANAVESE,TO,001095,001095,13
CAPPADOCIA,AQ,066023,066023,13
FRASSINO,CN,004092,004092,13
PENNA SANT'ANDREA,TE,067033,067033,13
CASTELCOVATI,BS,017041,017041,13
FAVARA,AG,084017,084017,13
RONDISSONE,TO,001225,001225,13
SESSA CILENTO,SA,065141,065141,13
TEZZE SUL BRENTA,VI,024104,024104,13
MESENZANA,VA,012102,012102,13
BORGO TICINO,NO,003025,003025,13
LOMAZZO,CO,013133,013133,13
VARISELLA,TO,001289,001289,12
SALA CONSILINA,SA,065114,065114,12
TAGLIACOZZO,AQ,066099,066099,12
CASTELLALTO,TE,067011,067011,12
BOLZANO NOVARESE,NO,003022,003022,12
LUCIGNANO,AR,051021,051021,12
COLLEPASSO,LE,075021,075021,12
ERULA,SS,090088,090088,12
CURCURIS,OR,095077,095077,12
MEDEA,GO,031011,031011,12
BRUGINE,PD,028015,028015,12
FARA SAN MARTINO,CH,069031,069031,12
SAN CANDIDO,BZ,021077,021077,12
CAMPODARSEGO,PD,028017,028017,12
ARIGNANO,TO,001012,001012,12
RIO SALICETO,RE,035034,035034,12
ACI CASTELLO,CT,087002,087002,11
MARIANA MANTOVANA,MN,020032,020032,11
CAMPOLATTARO,BN,062013,062013,11
SAN BENEDETTO IN PERILLIS,AQ,066086,066086,11
COGOLETO,GE,010017,010017,11
NERETO,TE,067031,067031,11
DOLZAGO,LC,097031,097031,11
ROSELLO,CH,069078,069078,11
CORNO GIOVINE,LO,098022,098022,11
GRINZANE CAVOUR,CN,004100,004100,11
BRENTA,VA,012019,012019,11
SAN BARTOLOMEO IN GALDO,BN,062057,062057,11
MARRUBIU,OR,095025,095025,11
CASAPROTA,RI,057011,057011,11
PULSANO,TA,073022,073022,11
VERGHERETO,FC,040050,040050,11
CAPISTRELLO,AQ,066020,066020,11
FRESAGRANDINARIA,CH,069036,069036,10
BRUGHERIO,MB,108012,108012,10
ABBIATEGRASSO,MI,015002,015002,10
SANT'AMBROGIO DI TORINO,TO,001255,001255,10
SANT'ALBANO STURA,CN,004211,004211,10
MEZZENILE,TO,001152,001152,10
ALICE CASTELLO,VC,002004,002004,10
REGGELLO,FI,048035,048035,10
CALCINATE,BG,016043,016043,10
CASTIGLION FIORENTINO,AR,051012,051012,10
SAN ROCCO AL PORTO,LO,098049,098049,10
GARLATE,LC,097038,097038,10
ROSSANA,CN,004197,004197,10
SELARGIUS,CA,092068,092068,10
CHIAVERANO,TO,001077,001077,10
OLLASTRA,OR,095037,095037,10
BERNEZZO,CN,004022,004022,10
UDINE,UD,030129,030129,10
DELLO,BS,017066,017066,10
ANZANO DEL PARCO,CO,013009,013009,9
CARBONARA DI NOLA,NA,063015,063015,9
DESENZANO DEL GARDA,BS,017067,017067,9
CASTENEDOLO,BS,017043,017043,9
BERTINORO,FC,040003,040003,9
LEGNAGO,VR,023044,023044,9
TARANTASCA,CN,004225,004225,9
BARUMINI,SU,111005,111005,9
FELINO,PR,034013,034013,9
CARBONATE,CO,013045,013045,9
ALBA ADRIATICA,TE,067001,067001,9
FONTE NUOVA,RM,058122,058122,9
VILLA SAN GIOVANNI,RC,080096,080096,9
ARGEGNO,CO,013011,013011,9
VILLA ESTENSE,PD,028102,028102,9
PORDENONE,PN,093033,093033,9
OSIMO,AN,042034,042034,9
CORTEMAGGIORE,PC,033018,033018,9
TRISSINO,VI,024110,024110,9
PIAN CAMUNO,BS,017142,017142,9
PERUGIA,PG,054039,054039,9
VILLA SANT'ANGELO,AQ,066105,066105,9
PETTORANO SUL GIZIO,AQ,066071,066071,9
SANTU LUSSURGIU,OR,095049,095049,8
ARBOREA,OR,095006,095006,8
TAVAGNASCO,TO,001271,001271,8
SANTE MARIE,AQ,066089,066089,8
CELLINO SAN MARCO,BR,074004,074004,8
ROCCASCALEGNA,CH,069075,069075,8
FORCHIA,BN,062032,062032,8
SORICO,CO,013216,013216,8
CASTEL DEL MONTE,AQ,066026,066026,8
MONTE PORZIO CATONE,RM,058064,058064,8
GORGONZOLA,MI,015108,015108,8
CASTELVECCHIO DI ROCCA BARBENA,SV,009021,009021,8
PIANEZZA,TO,001189,001189,8
RUBANO,PD,028072,028072,8
SGONICO-ZGONIK,TS,032005,032005,8
CERNOBBIO,CO,013065,013065,8
LOMAGNA,LC,097044,097044,8
BEINASCO,TO,001024,001024,8
PONTE NOSSA,BG,016168,016168,8
ACQUAVIVA PLATANI,CL,085001,085001,8
CASALVECCHIO SICULO,ME,083012,083012,8
DALMINE,BG,016091,016091,8
ROBASSOMERO,TO,001220,001220,8
COMERIO,VA,012055,012055,8
PIANA CRIXIA,SV,009048,009048,8
CASTEGNATO,BS,017040,017040,8
PORTO TORRES,SS,090058,090058,8
ALESSANDRIA DELLA ROCCA,AG,084002,084002,8
FROSSASCO,TO,001110,001110,8
CASALOLDO,MN,020011,020011,8
ISOLA DELLA SCALA,VR,023040,023040,8
CANCELLARA,PZ,076018,076018,7
SAN MARTINO DI VENEZZE,RO,029044,029044,7
PESCHE,IS,094031,094031,7
CARAMAGNA PIEMONTE,CN,004041,004041,7
SANT'EUSANIO DEL SANGRO,CH,069085,069085,7
SAN BIAGIO PLATANI,AG,084035,084035,7
FORZA D'AGRÒ,ME,083024,083024,7
PRESICCE-ACQUARICA,LE,075098,075098,7
RONCHI DEI LEGIONARI,GO,031016,031016,7
MOMBARUZZO,AT,005065,005065,7
GALLESE,VT,056027,056027,7
NISCEMI,CL,085013,085013,7
CARMAGNOLA,TO,001059,001059,7
COLLEBEATO,BS,017057,017057,7
ORTISEI,BZ,021061,021061,7
ASCOLI SATRIANO,FG,071005,071005,7
SOLERO,AL,006163,006163,7
RAPOLANO TERME,SI,052026,052026,7
VILLALFONSINA,CH,069100,069100,7
TREGLIO,CH,069096,069096,7
LOIANO,BO,037034,037034,7
LURAGO MARINONE,CO,013137,013137,7
TRASACCO,AQ,066102,066102,7
LIBRIZZI,ME,083039,083039,7
BELGIRATE,VB,103010,103010,7
SIAMANNA,OR,095057,095057,7
ORTEZZANO,FM,109029,109029,7
TASSAROLO,AL,006170,006170,7
TORNIMPARTE,AQ,066101,066101,7
ISERNIA,IS,094023,094023,7
ROBELLA,AT,005092,005092,7
PIEA,AT,005084,005084,7
NAPOLI,NA,063049,063049,7
MORIAGO DELLA BATTAGLIA,TV,026048,026048,7
GALATINA,LE,075029,075029,7
CARAPELLE CALVISIO,AQ,066024,066024,7
SAN BUONO,CH,069079,069079,7
BESANO,VA,012011,012011,7
TORREBRUNA,CH,069093,069093,7
TREVIGNANO ROMANO,RM,058107,058107,7
VISANO,BS,017203,017203,6
CASTELGUGLIELMO,RO,029011,029011,6
LUCOLI,AQ,066052,066052,6
QUILIANO,SV,009052,009052,6
GALTELLÌ,NU,091027,091027,6
PORCIA,PN,093032,093032,6
MONTEROSSO ALMO,RG,088007,088007,6
SANT'ELIA FIUMERAPIDO,FR,060068,060068,6
PAOLA,CS,078091,078091,6
TARZO,TV,026084,026084,6
PIETRAFERRAZZANA,CH,069103,069103,6
SAN PIO DELLE CAMERE,AQ,066088,066088,6
NALLES,BZ,021055,021055,6
BUGNARA,AQ,066012,066012,6
CUSIO,BG,016090,016090,6
CERIGNOLA,FG,071020,071020,6
BARASSO,VA,012008,012008,6
CHAMPDEPRAZ,AO,007017,007017,6
COLONNELLA,TE,067019,067019,6
MATRICE,CB,070037,070037,6
MONTAZZOLI,CH,069051,069051,6
CASTELLINALDO D'ALBA,CN,004051,004051,6
TRAVESIO,PN,093047,093047,6
STAZZANO,AL,006167,006167,6
NICHELINO,TO,001164,001164,6
BISENTI,TE,067007,067007,6
FONTANIVA,PD,028038,028038,6
DOSOLO,MN,020022,020022,6
LAINATE,MI,015116,015116,6
CARTIGNANO,CN,004044,004044,6
GAGGIANO,MI,015103,015103,6
CHIURO,SO,014020,014020,6
VILLA DEL BOSCO,BI,096078,096078,6
FRASSINETTO,TO,001108,001108,6
SANT'ELENA,PD,028083,028083,6
CANOSA SANNITA,CH,069010,069010,5
FIANO,TO,001104,001104,5
TARANTO,TA,073027,073027,5
MONTE ARGENTARIO,GR,053016,053016,5
BUJA,UD,030013,030013,5
VALGIOIE,TO,001285,001285,5
LASNIGO,CO,013123,013123,5
NOTARESCO,TE,067032,067032,5
VILLA SANTA LUCIA DEGLI ABRUZZI,AQ,066104,066104,5
CENTALLO,CN,004061,004061,5
NURRI,SU,111048,111048,5
MONTECCHIA DI CROSARA,VR,023049,023049,5
PORTE,TO,001200,001200,5
BAREGGIO,MI,015012,015012,5
CASINA,RE,035013,035013,5
BALZOLA,AL,006011,006011,5
BERGAMO,BG,016024,016024,5
BERTONICO,LO,098002,098002,5
SOLARO,MI,015213,015213,5
DOGLIOLA,CH,069029,069029,5
VIGGIÙ,VA,012139,012139,5
MURO LUCANO,PZ,076053,076053,5
CASOLE D'ELSA,SI,052004,052004,5
CASALE MONFERRATO,AL,006039,006039,5
MONTE SAN BIAGIO,LT,059015,059015,5
BARBARANO MOSSANO,VI,024124,024124,5
ALTAVILLA MILICIA,PA,082004,082004,5
TORREGROTTA,ME,083098,083098,5
OZEGNA,TO,001176,001176,5
BARBONA,PD,028010,028010,5
PRATA D'ANSIDONIA,AQ,066074,066074,5
TERRE ROVERESCHE,PU,041070,041070,5
FRAINE,CH,069034,069034,5
VIMERCATE,MB,108050,108050,5
RIVA DEL GARDA,TN,022153,022153,5
SAN MARCELLO,AN,042041,042041,5
ROCCHETTA DI VARA,SP,011025,011025,5
SERRASTRETTA,CZ,079129,079129,5
VALDILANA,BI,096088,096088,5
OTRICOLI,TR,055024,055024,5
CELLINO ATTANASIO,TE,067015,067015,5
GRADISCA D'ISONZO,GO,031008,031008,5
ARCUGNANO,VI,024006,024006,5
LACCHIARELLA,MI,015115,015115,5
PRETORO,CH,069069,069069,5
CAVENAGO D'ADDA,LO,098017,098017,4
GAGLIANO ATERNO,AQ,066045,066045,4
RIOLO TERME,RA,039015,039015,4
ALMENNO SAN BARTOLOMEO,BG,016006,016006,4
BUDOIA,PN,093008,093008,4
VIETRI DI POTENZA,PZ,076096,076096,4
VILLAMAGNA,CH,069101,069101,4
CHIARI,BS,017052,017052,4
SAN VENANZO,TR,055030,055030,4
CASTELNUOVO DI GARFAGNANA,LU,046009,046009,4
PREMENO,VB,103055,103055,4
GUARCINO,FR,060042,060042,4
BONDENO,FE,038003,038003,4
STRONCONE,TR,055031,055031,4
STENICO,TN,022182,022182,4
TORRI DI QUARTESOLO,VI,024108,024108,4
MESOLA,FE,038014,038014,4
SOLESINO,PD,028087,028087,4
CUREGGIO,NO,003058,003058,4
CIVIDALE DEL FRIULI,UD,030026,030026,4
NOTO,SR,089013,089013,4
CONEGLIANO,TV,026021,026021,4
CESIOMAGGIORE,BL,025011,025011,4
TORRE D'ISOLA,PV,018159,018159,4
PESCASSEROLI,AQ,066068,066068,4
TODI,PG,054052,054052,4
ROCCAVIONE,CN,004192,004192,4
CORREGGIO,RE,035020,035020,4
VILLAFRANCA IN LUNIGIANA,MS,045016,045016,4
GAMBERALE,CH,069039,069039,4
SAN PAOLO,BS,017138,017138,4
SAN PIETRO VAL LEMINA,TO,001250,001250,4
ROMAGNANO SESIA,NO,003130,003130,4
ROURE,TO,001227,001227,4
CORATO,BA,072020,072020,4
MONTEFERRANTE,CH,069052,069052,4
PIOMBINO,LI,049012,049012,4
PIETRA LIGURE,SV,009049,009049,4
GROTTE,AG,084018,084018,4
ONO SAN PIETRO,BS,017124,017124,4
SAN BENEDETTO DEI MARSI,AQ,066085,066085,4
ROCCA DI CAMBIO,AQ,066081,066081,4
SAN GIOVANNI LUPATOTO,VR,023071,023071,4
TAVERNA,CZ,079146,079146,4
MONTEMURLO,PO,100003,100003,4
TREZZO SULL'ADDA,MI,015221,015221,4
ZANICA,BG,016245,016245,4
CANDIDONI,RC,080019,080019,4
SABBIO CHIESE,BS,017168,017168,4
TORRICELLA PELIGNA,CH,069095,069095,3
MORRO D'ORO,TE,067029,067029,3
GUAZZORA,AL,006086,006086,3
SANDIGLIANO,BI,096059,096059,3
MONTOTTONE,FM,109027,109027,3
SAN POLO DEI CAVALIERI,RM,058096,058096,3
RESCALDINA,MI,015181,015181,3
MONTENERODOMO,CH,069054,069054,3
BOSARO,RO,029007,029007,3
DECIMOMANNU,CA,092015,092015,3
SAN MAURIZIO D'OPAGLIO,NO,003133,003133,3
CARTIGLIANO,VI,024025,024025,3
TORRE SAN GIORGIO,CN,004228,004228,3
BURCEI,SU,111007,111007,3
TEGLIO VENETO,VE,027040,027040,3
CASTIGLIONE MESSER MARINO,CH,069020,069020,3
POLLONE,BI,096046,096046,3
CANSANO,AQ,066018,066018,3
AVEZZANO,AQ,066006,066006,3
GORDONA,SO,014032,014032,3
PALOSCO,BG,016157,016157,3
MATTINATA,FG,071031,071031,3
MONTECORVINO PUGLIANO,SA,065072,065072,3
VERUCCHIO,RN,099020,099020,3
CERRETO DI SPOLETO,PG,054010,054010,3
RONCO ALL'ADIGE,VR,023064,023064,3
CARPI,MO,036005,036005,3
SALUSSOLA,BI,096058,096058,3
CATANZARO,CZ,079023,079023,3
MOGGIO UDINESE,UD,030059,030059,3
MONTEMALE DI CUNEO,CN,004138,004138,3
CERRIONE,BI,096018,096018,3
SUNO,NO,003143,003143,3
CALTO,RO,029008,029008,3
VOLPIANO,TO,001314,001314,3
CANNETO PAVESE,PV,018029,018029,3
GIOVO,TN,022092,022092,3
TERNI,TR,055032,055032,3
PEVERAGNO,CN,004163,004163,3
GALLIPOLI,LE,075031,075031,3
TURRIACO,GO,031024,031024,3
CANISTRO,AQ,066017,066017,3
CASTEL DI LAMA,AP,044011,044011,3
VILLAMARZANA,RO,029049,029049,3
ROCCARASO,AQ,066084,066084,3
MACUGNAGA,VB,103039,103039,3
ALLUMIERE,RM,058004,058004,3
PERETO,AQ,066067,066067,3
ALATRI,FR,060003,060003,3
SORBOLO MEZZANI,PR,034051,034051,3
BONASSOLA,SP,011005,011005,3
RIVARA,TO,001216,001216,3
SAN VITO CHIETINO,CH,069086,069086,3
ACQUAVIVA PICENA,AP,044002,044002,3
MONTESCUDAIO,PI,050020,050020,3
SAN NAZZARO VAL CAVARGNA,CO,013207,013207,3
CARUNCHIO,CH,069012,069012,3
SIROLO,AN,042048,042048,3
SANT'ANGELO D'ALIFE,CE,061086,061086,3
ROCCA DI BOTTE,AQ,066080,066080,3
BRUSSON,AO,007012,007012,3
CASALEGGIO NOVARA,NO,003039,003039,3
CASALBORGONE,TO,001060,001060,3
MENTANA,RM,058059,058059,3
TIONE DEGLI ABRUZZI,AQ,066100,066100,3
PIATTO,BI,096043,096043,3
ROSCIGNO,SA,065111,065111,3
SAN GIOVANNI TEATINO,CH,069081,069081,3
CERANO,NO,003049,003049,3
CARIGNANO,TO,001058,001058,3
VILLAPERUCCIO,SU,111102,111102,2
RONDANINA,GE,010050,010050,2
LIZZANO,TA,073011,073011,2
OGGEBBIO,VB,103049,103049,2
CARENNO,LC,097014,097014,2
DOSSO DEL LIRO,CO,013092,013092,2
OSSONA,MI,015164,015164,2
SANT'AGATA DI MILITELLO,ME,083084,083084,2
MONTEFALCO,PG,054030,054030,2
PONTE SAN NICOLÒ,PD,028069,028069,2
SCHIO,VI,024100,024100,2
BELLANTE,TE,067006,067006,2
BELLOSGUARDO,SA,065015,065015,2
SCONTRONE,AQ,066094,066094,2
CUPELLO,CH,069028,069028,2
LORO PICENO,MC,043022,043022,2
ESINO LARIO,LC,097035,097035,2
CHÂTILLON,AO,007020,007020,2
BISCEGLIE,BT,110003,110003,2
LUZZARA,RE,035026,035026,2
BARETE,AQ,066008,066008,2
MEZZOLOMBARDO,TN,022117,022117,2
VENEGONO INFERIORE,VA,012136,012136,2
BELMONTE MEZZAGNO,PA,082009,082009,2
SOSSANO,VI,024102,024102,2
CAMPOSAMPIERO,PD,028019,028019,2
SAN PIER D'ISONZO,GO,031021,031021,2
BAGNARIA ARSA,UD,030008,030008,2
CUGGIONO,MI,015096,015096,2
MOSCIANO SANT'ANGELO,TE,067030,067030,2
CAMPOLI DEL MONTE TABURNO,BN,062014,062014,2
MERGO,AN,042024,042024,2
SAN BELLINO,RO,029043,029043,2
CASORATE PRIMO,PV,018034,018034,2
LUCO DEI MARSI,AQ,066051,066051,2
RIVALTA BORMIDA,AL,006144,006144,2
PORTO VIRO,RO,029052,029052,2
GONNOSCODINA,OR,095022,095022,2
LAPPANO,CS,078065,078065,2
CATTOLICA ERACLEA,AG,084014,084014,2
BALVANO,PZ,076008,076008,2
GENAZZANO,RM,058042,058042,2
MANGONE,CS,078075,078075,2
RODÌ MILICI,ME,083075,083075,2
CALVIGNASCO,MI,015042,015042,2
LUOGOSANO,AV,064045,064045,2
MUZZANO,BI,096038,096038,2
GUALDO,MC,043021,043021,2
CASTIONS DI STRADA,UD,030020,030020,2
SANT'ANGELO ALL'ESCA,AV,064090,064090,2
GALLIATE,NO,003068,003068,2
FONDI,LT,059007,059007,2
DOSSENA,BG,016092,016092,2
GENGA,AN,042020,042020,2
CLAUT,PN,093015,093015,2
VILLAGA,VI,024117,024117,2
ORIO CANAVESE,TO,001172,001172,2
SELVA DI VAL GARDENA,BZ,021089,021089,2
TREVI NEL LAZIO,FR,060080,060080,2
PORTO TOLLE,RO,029039,029039,2
ROSE,CS,078106,078106,2
TOLLEGNO,BI,096068,096068,2
